2097152;0.0414093;0.565893;0.942159;0.879807
4194304;0.0855726;0.565936;0.938791;0.77777
6291456;0.128411;0.57179;0.937321;0.790946
8388608;0.16965;0.580133;0.936537;0.811912
10485760;0.214126;0.576367;0.936154;0.813101
12582912;0.256896;0.577705;0.935926;0.817185
14680064;0.302;0.574191;0.935722;0.818
16777216;0.33952;0.584359;0.934845;0.815857
18874368;0.391461;0.570675;0.935153;0.818768
20971520;0.435277;0.570654;0.935035;0.822467
23068672;0.482411;0.566711;0.934922;0.819408
25165824;0.528235;0.564868;0.934825;0.813827
27262976;0.575481;0.561928;0.93473;0.803786
29360128;0.621583;0.560462;0.934702;0.790216
31457280;0.671482;0.556038;0.934627;0.778081
33554432;0.704852;0.565175;0.930471;0.764802
35651584;0.83626;0.506255;0.92065;0.719554
37748736;0.899113;0.498664;0.922661;0.688584
39845888;0.94665;0.500028;0.924252;0.716392
41943040;0.974713;0.511275;0.92603;0.765367
44040192;1.03516;0.505567;0.926981;0.771561
46137344;1.09268;0.50183;0.928245;0.751726
48234496;1.14981;0.498632;0.929198;0.757377
50331648;1.18636;0.504341;0.929549;0.695505
52428800;1.25706;0.495857;0.927963;0.759297
54525952;1.31163;0.494286;0.929078;0.742366
56623104;1.35826;0.495718;0.930008;0.756758
58720256;1.39233;0.50154;0.930695;0.746741
60817408;1.45762;0.496223;0.93077;0.758307
62914560;1.5073;0.496451;0.931257;0.738979
65011712;1.55809;0.49631;0.931419;0.748688
67108864;1.54826;0.515607;0.928117;0.69897
69206016;1.73049;0.475753;0.921318;0.74281
71303168;1.80551;0.46983;0.922778;0.72175
73400320;1.85379;0.471078;0.924129;0.74997
75497472;1.88061;0.47765;0.925795;0.767944
77594624;1.95491;0.472283;0.926824;0.778192
79691776;2.01793;0.46992;0.928067;0.760649
81788928;2.0723;0.469653;0.928999;0.775324
83886080;2.07777;0.480446;0.929109;0.731477
85983232;2.1946;0.466258;0.927421;0.781043
88080384;2.25351;0.465162;0.928563;0.763684
90177536;2.31492;0.46362;0.929643;0.77609
92274688;2.36302;0.46476;0.930318;0.758261
94371840;2.43104;0.462038;0.930446;0.77202
96468992;2.49709;0.459826;0.930971;0.749122
98566144;2.54764;0.460514;0.931212;0.759985
100663296;2.5364;0.47241;0.927913;0.712572
102760448;2.74944;0.444896;0.921685;0.760616
104857600;2.82213;0.442294;0.922954;0.743193
106954752;2.86804;0.443929;0.924182;0.768371
109051904;2.89209;0.44888;0.925758;0.776028
111149056;2.96507;0.446262;0.926794;0.788415
113246208;3.03093;0.444811;0.928025;0.767107
115343360;3.09835;0.443199;0.928943;0.783176
117440512;3.11046;0.44951;0.928971;0.744662
119537664;3.24913;0.438018;0.92728;0.790672
121634816;3.33666;0.434018;0.928424;0.772117
123731968;3.40603;0.432517;0.929492;0.788111
125829120;3.46994;0.431756;0.930158;0.767286
127926272;3.55489;0.428469;0.930302;0.781102
130023424;3.63777;0.425578;0.930793;0.760251
132120576;3.69674;0.425551;0.931029;0.772436
134217728;3.70689;0.431128;0.927486;0.708357
