2097152;0.0414751;0.564995;0.942103;0.880872
4194304;0.086071;0.56266;0.938731;0.77819
6291456;0.128614;0.570887;0.937316;0.791583
8388608;0.170598;0.576911;0.936574;0.812187
10485760;0.213743;0.5774;0.936149;0.813748
12582912;0.257381;0.576619;0.935917;0.817331
14680064;0.301004;0.576092;0.935722;0.816501
16777216;0.340158;0.583262;0.934849;0.816012
18874368;0.391781;0.570209;0.935171;0.817618
20971520;0.435586;0.570248;0.935037;0.822638
23068672;0.485077;0.563596;0.934923;0.820041
25165824;0.531877;0.561;0.93475;0.815319
27262976;0.579652;0.557884;0.934723;0.803236
29360128;0.623514;0.558727;0.934667;0.790384
31457280;0.672305;0.555357;0.934589;0.778292
33554432;0.707894;0.562747;0.930452;0.764973
35651584;0.838581;0.504853;0.920669;0.720024
37748736;0.901857;0.497147;0.92267;0.688667
39845888;0.947566;0.499544;0.924254;0.716668
41943040;0.974695;0.511285;0.925783;0.766246
44040192;1.04057;0.502937;0.926982;0.771888
46137344;1.10211;0.497536;0.928254;0.752587
48234496;1.161;0.493828;0.929239;0.758372
50331648;1.2012;0.498109;0.929655;0.697095
52428800;1.27251;0.489837;0.928027;0.760215
54525952;1.32726;0.488463;0.929147;0.743622
56623104;1.37807;0.488592;0.930064;0.757918
58720256;1.41322;0.494128;0.930488;0.749444
60817408;1.47426;0.490624;0.930818;0.759146
62914560;1.53056;0.488906;0.931278;0.74087
65011712;1.57979;0.489493;0.931458;0.749839
67108864;1.56875;0.508872;0.928086;0.701802
69206016;1.75215;0.469872;0.92138;0.74399
71303168;1.82698;0.464308;0.922809;0.724226
73400320;1.87798;0.465008;0.92416;0.751274
75497472;1.90752;0.470912;0.925597;0.769877
77594624;1.97925;0.466473;0.926862;0.779226
79691776;2.03902;0.465058;0.92808;0.761252
81788928;2.10715;0.461885;0.929061;0.776724
83886080;2.12321;0.470163;0.929165;0.734179
85983232;2.23687;0.457448;0.927532;0.782768
88080384;2.30255;0.455254;0.928682;0.76594
90177536;2.36495;0.453811;0.92972;0.778136
92274688;2.41825;0.454146;0.930144;0.761814
94371840;2.49241;0.450661;0.930516;0.774465
96468992;2.55469;0.449459;0.931007;0.751553
98566144;2.61718;0.448279;0.93126;0.762976
100663296;2.6007;0.460729;0.927858;0.716779
102760448;2.81402;0.434686;0.921806;0.763074
104857600;2.89027;0.431866;0.923043;0.745498
106954752;2.93412;0.433932;0.92425;0.770496
109051904;2.95857;0.438793;0.925593;0.779123
111149056;3.03635;0.435785;0.926875;0.790404
113246208;3.09679;0.435351;0.928085;0.768744
115343360;3.15476;0.435275;0.929013;0.784632
117440512;3.1766;0.440151;0.92903;0.747906
119537664;3.30982;0.429987;0.927395;0.792453
121634816;3.39308;0.426802;0.928544;0.773819
123731968;3.45548;0.426329;0.929554;0.78961
125829120;3.51912;0.425722;0.929955;0.769801
127926272;3.60456;0.422565;0.930357;0.782762
130023424;3.68175;0.420495;0.93082;0.761518
132120576;3.76009;0.418381;0.931078;0.774401
134217728;3.75745;0.425327;0.927467;0.709585
