2097152;0.0425819;0.55031;0.942052;0.886612
4194304;0.0892686;0.542505;0.938625;0.802961
6291456;0.129947;0.56503;0.93723;0.79908
8388608;0.175245;0.56161;0.9364;0.830377
10485760;0.215009;0.574;0.936072;0.816746
12582912;0.260066;0.570665;0.935838;0.822859
14680064;0.302807;0.572661;0.935661;0.81806
16777216;0.352191;0.563334;0.934661;0.835533
18874368;0.392293;0.569464;0.935112;0.818139
20971520;0.436886;0.568551;0.934978;0.825346
23068672;0.481916;0.567294;0.934877;0.8209
25165824;0.529634;0.563376;0.934752;0.819205
27262976;0.572837;0.564521;0.934683;0.804629
29360128;0.618926;0.562869;0.934663;0.791635
31457280;0.665392;0.561127;0.934599;0.778136
33554432;0.721709;0.551975;0.930088;0.785966
35651584;0.83459;0.507268;0.920762;0.72063
37748736;0.898748;0.498867;0.92276;0.690186
39845888;0.946117;0.500309;0.924265;0.71835
41943040;0.977196;0.509976;0.925804;0.771917
44040192;1.03321;0.506519;0.926869;0.772983
46137344;1.08837;0.503817;0.928205;0.754655
48234496;1.14064;0.502643;0.929106;0.758615
50331648;1.1854;0.50475;0.929219;0.701247
52428800;1.24974;0.498761;0.927924;0.759208
54525952;1.30642;0.496255;0.929041;0.743819
56623104;1.35228;0.497911;0.929996;0.757606
58720256;1.39553;0.500391;0.930522;0.751193
60817408;1.45391;0.497489;0.930802;0.75882
62914560;1.5105;0.495401;0.931271;0.740733
65011712;1.56265;0.494863;0.931481;0.749172
67108864;1.57635;0.506419;0.927563;0.720758
69206016;1.72841;0.476327;0.921444;0.742735
71303168;1.80063;0.471103;0.92287;0.723943
73400320;1.8492;0.472246;0.924138;0.751002
75497472;1.88281;0.477092;0.925582;0.772854
77594624;1.94823;0.473902;0.926695;0.779574
79691776;2.01189;0.47133;0.927998;0.762335
81788928;2.07384;0.469304;0.928916;0.77687
83886080;2.10782;0.473596;0.928665;0.740732
85983232;2.19796;0.465546;0.927373;0.782353
88080384;2.26807;0.462175;0.928546;0.76569
90177536;2.32256;0.462093;0.929644;0.777631
92274688;2.37415;0.462582;0.930139;0.763872
94371840;2.44166;0.460029;0.930493;0.772996
96468992;2.51531;0.456495;0.930998;0.750754
98566144;2.57193;0.456165;0.931284;0.760927
100663296;2.59993;0.460866;0.927277;0.73678
102760448;2.76723;0.442035;0.921865;0.761759
104857600;2.84801;0.438274;0.923109;0.744796
106954752;2.89705;0.439483;0.924235;0.769927
109051904;2.94157;0.44133;0.925591;0.782167
111149056;3.00682;0.440065;0.926714;0.791046
113246208;3.07364;0.438631;0.928009;0.770082
115343360;3.14958;0.435991;0.928905;0.785508
117440512;3.18988;0.438319;0.928549;0.754973
119537664;3.29258;0.432238;0.92727;0.793125
121634816;3.38372;0.427983;0.928429;0.774994
123731968;3.44929;0.427094;0.929506;0.790145
125829120;3.51158;0.426635;0.929981;0.77338
127926272;3.59768;0.423373;0.930357;0.783408
130023424;3.68536;0.420083;0.930832;0.761711
132120576;3.76452;0.417889;0.93112;0.774474
134217728;3.8371;0.416499;0.926909;0.727602
