2097152;0.0416026;0.563264;0.942165;0.880535
4194304;0.0860545;0.562768;0.93879;0.777942
6291456;0.128613;0.570893;0.93732;0.791795
8388608;0.169669;0.580067;0.936544;0.812149
10485760;0.214378;0.575688;0.936117;0.81687
12582912;0.256339;0.578963;0.935918;0.817003
14680064;0.300205;0.577625;0.935713;0.81632
16777216;0.338487;0.586142;0.934822;0.815441
18874368;0.391178;0.571088;0.935148;0.817429
20971520;0.435802;0.569965;0.935033;0.81991
23068672;0.484754;0.563972;0.934886;0.820998
25165824;0.52917;0.56387;0.934768;0.813618
27262976;0.576223;0.561204;0.934683;0.804306
29360128;0.623625;0.558628;0.934654;0.790475
31457280;0.670079;0.557202;0.934551;0.778344
33554432;0.70338;0.566358;0.930361;0.764573
35651584;0.836634;0.506028;0.920475;0.720107
37748736;0.898635;0.49893;0.92264;0.687974
39845888;0.94627;0.500228;0.924132;0.716565
41943040;0.969902;0.513811;0.925771;0.766001
44040192;1.03243;0.506905;0.926879;0.771914
46137344;1.08758;0.504179;0.928229;0.750926
48234496;1.1417;0.502177;0.929126;0.757205
50331648;1.17639;0.508616;0.929529;0.694393
52428800;1.2501;0.498621;0.927899;0.758972
54525952;1.30546;0.496623;0.929058;0.742103
56623104;1.35371;0.497384;0.929917;0.75736
58720256;1.39196;0.501672;0.930523;0.74718
60817408;1.46061;0.49521;0.930714;0.758351
62914560;1.50981;0.495626;0.931242;0.739056
65011712;1.56545;0.493979;0.931359;0.749437
67108864;1.55273;0.514122;0.928014;0.700246
69206016;1.73796;0.473709;0.921176;0.742924
71303168;1.80814;0.469146;0.922741;0.723332
73400320;1.85693;0.470281;0.924013;0.750605
75497472;1.88728;0.475961;0.925592;0.768726
77594624;1.9689;0.468926;0.926768;0.779137
79691776;2.02403;0.468504;0.928056;0.760111
81788928;2.08326;0.46718;0.928951;0.775982
83886080;2.08925;0.477805;0.92908;0.731767
85983232;2.20552;0.463951;0.927413;0.781569
88080384;2.27382;0.461006;0.928598;0.764495
90177536;2.32714;0.461186;0.92957;0.777246
92274688;2.37774;0.461883;0.930177;0.759459
94371840;2.45141;0.458199;0.930398;0.772581
96468992;2.51101;0.457277;0.930956;0.749406
98566144;2.57566;0.455504;0.931153;0.761446
100663296;2.55602;0.468782;0.927806;0.714153
102760448;2.76672;0.442117;0.921551;0.761849
104857600;2.84179;0.439234;0.922927;0.743871
106954752;2.89887;0.439208;0.92409;0.769601
109051904;2.92769;0.443422;0.9256;0.778063
111149056;3.00701;0.440038;0.926761;0.789776
113246208;3.0671;0.439566;0.928036;0.76751
115343360;3.13396;0.438163;0.928904;0.78384
117440512;3.15364;0.443356;0.928963;0.746437
119537664;3.28775;0.432873;0.927297;0.791938
121634816;3.37623;0.428932;0.928478;0.773129
123731968;3.45063;0.426928;0.929437;0.789833
125829120;3.508;0.42707;0.930019;0.77
127926272;3.60515;0.422496;0.930256;0.782801
130023424;3.68965;0.419594;0.93078;0.761656
132120576;3.77029;0.417249;0.93097;0.774656
134217728;3.78217;0.422547;0.927357;0.710399
