2097152;0.0410227;0.571226;0.941654;0.859869
4194304;0.086088;0.562548;0.938383;0.776745
6291456;0.129048;0.568967;0.937061;0.793448
8388608;0.171608;0.573515;0.93638;0.813393
10485760;0.215819;0.571844;0.936004;0.814059
12582912;0.258249;0.574679;0.935819;0.817731
14680064;0.304904;0.568723;0.935665;0.81685
16777216;0.347031;0.57171;0.934826;0.816496
18874368;0.401375;0.556578;0.935095;0.819208
20971520;0.4471;0.555563;0.934968;0.823539
23068672;0.496553;0.550572;0.934827;0.821939
25165824;0.543092;0.549415;0.934731;0.816387
27262976;0.597132;0.541553;0.934595;0.808855
29360128;0.646891;0.538536;0.934539;0.790748
31457280;0.701325;0.532377;0.934439;0.785063
33554432;0.745433;0.534408;0.930233;0.767542
35651584;0.879616;0.481302;0.9206;0.726902
37748736;0.947827;0.473036;0.922608;0.69038
39845888;1.01018;0.468581;0.924213;0.72294
41943040;1.04567;0.476582;0.926062;0.766713
44040192;1.12465;0.465337;0.927071;0.780678
46137344;1.19647;0.458297;0.928334;0.756463
48234496;1.25496;0.456852;0.929233;0.767303
50331648;1.30694;0.457807;0.929712;0.702517
52428800;1.39124;0.448034;0.928156;0.770076
54525952;1.47552;0.439385;0.929246;0.750597
56623104;1.55357;0.433399;0.930138;0.77138
58720256;1.61774;0.431659;0.930793;0.761084
60817408;1.70099;0.425226;0.930813;0.7756
62914560;1.78431;0.419378;0.931185;0.756637
65011712;1.86005;0.41574;0.931309;0.770567
67108864;1.89311;0.421683;0.927617;0.729183
69206016;2.0885;0.3942;0.922019;0.761284
71303168;2.1737;0.390248;0.923293;0.739096
73400320;2.26371;0.385773;0.924556;0.768157
75497472;2.34918;0.382377;0.926259;0.78768
77594624;2.47315;0.373318;0.927462;0.799754
79691776;2.59089;0.366;0.928672;0.785093
81788928;2.70175;0.360234;0.929472;0.801879
83886080;2.77955;0.359143;0.929909;0.768441
85983232;2.92736;0.349547;0.928386;0.809472
88080384;3.05061;0.343619;0.92941;0.796568
90177536;3.15985;0.33965;0.930285;0.809408
92274688;3.26561;0.336303;0.930786;0.799673
94371840;3.38316;0.332007;0.93077;0.81103
96468992;3.50341;0.327746;0.931002;0.795854
98566144;3.61634;0.324423;0.931127;0.807981
100663296;3.70896;0.323061;0.926982;0.78094
102760448;3.90916;0.31291;0.923558;0.800553
104857600;4.03756;0.30915;0.924402;0.784933
106954752;4.13995;0.307541;0.92535;0.807072
109051904;4.23272;0.306706;0.926862;0.82127
111149056;4.34848;0.304289;0.928134;0.828163
113246208;4.46739;0.301785;0.929221;0.814397
115343360;4.5743;0.300196;0.929838;0.827472
117440512;4.66782;0.299537;0.930356;0.804052
119537664;4.80832;0.295982;0.928896;0.832942
121634816;4.9288;0.293819;0.929763;0.820612
123731968;5.03806;0.292408;0.930504;0.833264
125829120;5.15061;0.290871;0.930894;0.822718
127926272;5.27111;0.288964;0.93081;0.831771
130023424;5.38763;0.287354;0.930926;0.818467
132120576;5.49362;0.28636;0.931001;0.829906
134217728;5.62348;0.284192;0.926381;0.795425
